!!ATOK_TANGO_TEXT_HEADER_1

!!
!! format: https://support.justsystems.com/faq/1032/app/servlet/qadoc?QID=033057
!!  自動置換する/しない: 文字を変換するときに、設定した置換候補に自動的に置き換えるか置き換えないかを設定します。
!!  品詞: https://support.justsystems.com/faq/1032/app/servlet/qadoc?QID=032741
!!   よく使うの: 名詞/固有人姓/固有人名/固有人他/固有地名/固有組織/固有商品/固有一般/顔文字
!!
!!よみ(ひらがな)	単語	品詞	コメント(以下省略可能)	自動変換(する/しない)	置換候補(最大5個)
!!

!!
!! 名字は変換で簡単に出なさそうなもの(主観)だけ登録しています
!!

!!
!! のりプロ
!! https://noripro.jp/#talent
!!
のりぷろ	のりプロ	固有組織
つくだにのりお	佃煮のりお	固有人他
いぬやまたまき	犬山たまき	固有人他
しらゆきみしろ	白雪みしろ	固有人他
えのみやみるく	愛宮みるく	固有人他
えのみや	愛宮	固有人姓
ひめさきゆずる	姫咲ゆずる	固有人他
ひめさき	姫咲	固有人姓
くまがやたくま	熊谷タクマ	固有人他
ほおずきわらべ	鬼灯わらべ	固有人他
ゆめのりりす	夢野リリス	固有人他
おうまきらら	逢魔きらら	固有人他
くるみざわもも	胡桃澤もも	固有人他
みるたににぃあ	看谷にぃあ	固有人他
みるたににいあ	看谷にぃあ	固有人他
みるたに	看谷	固有人他
いなりいろは	稲荷いろは	固有人他
れぐるしゅ・らいおんはーと	レグルシュ・ライオンハート	固有人他
れぐるしゅらいおんはーと	レグルシュ・ライオンハート	固有人他
れぐ	レグルシュ・ライオンハート	固有人他
ねこぜのしん	猫瀬乃しん	固有人他
ねこぜの	猫瀬乃	固有人姓

!!
!! ホロライブ (JP)
!! https://www.hololive.tv/member
!!
ときのそら	ときのそら	固有人他
あずき	AZKi	固有人他
ろぼこさん	ロボ子さん	固有人他
ろぼこ	ロボ子さん	固有人他
ろぼこ	ロボ子	固有人他
さくらみこ	さくらみこ	固有人他
みこち	みこち	固有人他
しらかみふぶき	白上フブキ	固有人他
なついろまつり	夏色まつり	固有人他
よぞらめる	夜空メル	固有人他
あかいはあと	赤井はあと	固有人他
はぁちゃま	赤井はあと	固有人他
はぁちゃま	はぁちゃま	固有人他
あき・ろーぜんたーる	アキ・ロゼンタール	固有人他
あきろーぜんたーる	アキ・ロゼンタール	固有人他
あきろぜ	アキ・ロゼンタール	固有人他
あきろぜ	アキロゼ	固有人他

みなとあくあ	湊あくあ	固有人他
ゆづきちょこ	癒月ちょこ	固有人他
ゆづき	癒月	固有人姓
ちょこせんせい	ちょこ先生	固有人他
ちょこせん	ちょこせん	固有人他
なきりあやめ	百鬼あやめ	固有人他
むらさきしおん	紫咲シオン	固有人他
むらさき	紫咲	固有人姓
おおぞらすばる	大空スバル	固有人他

おおかみみお	大神ミオ	固有人他
みおしゃ	ミオしゃ	固有人名
ねこまたおかゆ	猫又おかゆ	固有人他
いぬがみころね	戌神ころね	固有人他
いぬがみ	戌神	固有人姓

しらぬいふれあ	不知火フレア	固有人他
しろがねのえる	白銀ノエル	固有人他
ほうしょうまりん	宝鐘マリン	固有人他
うさだぺこら	兎田ぺこら	固有人他
うさだ	兎田	固有人姓
うるはるしあ	潤羽るしあ	固有人他
うるは	潤羽	固有人姓

ほしまちすいせい	星街すいせい	固有人他
ほしまち	星街	固有人姓
すいちゃん	すいちゃん	固有人他

あまねかなた	天音かなた	固有人他
かなたそ	かなたそ	固有人他
きりゅうここ	桐生ココ	固有人他
つのまきわため	角巻わため	固有人他
つのまき	角巻	固有人姓
わためぇ	わためぇ	固有人他
とこやみとわ	常闇トワ	固有人他
ひめもりるーな	姫森ルーナ	固有人他

ゆきはならみぃ	雪花ラミィ	固有人他
ももすずねね	桃鈴ねね	固有人他
ねねち	ねねち	固有人他
ししろぼたん	獅白ぼたん	固有人他
ししろん	ししろん	固有人他
ししろ	獅白	固有人姓
おまるぽるか	尾丸ポルカ	固有人他
おまるん	おまるん	固有人他
おまる	尾丸	固有人姓

らぷらす・だーくねす	ラプラス・ダークネス	固有人他
らぷらすだーくねす	ラプラス・ダークネス	固有人他
らぷらす	ラプラス・ダークネス	固有人他
らぷらす	ラプラス	固有人姓
たかねるい	鷹嶺ルイ	固有人他
たかね	鷹嶺	固有人姓
はくいこより	博衣こより	固有人他
はくい	博衣	固有人姓
さかまたくろえ	沙花叉クロヱ	固有人他
さかまた	沙花叉	固有人姓
くろえ	クロヱ	固有人名
かざまいろは	風真いろは	固有人他
かざま	風真	固有人姓

ゆうじんえー	友人A	固有人他
やごう	谷郷	固有人姓
やごう	YAGOO	固有人他
